ID,Target
039ca2c5-bff5-463a-ad39-9ebde92f6b40.jpg,8
7d55e9d3-9958-4b64-a38e-8b14714cf999.jpg,14
59e3a13a-2722-4e4f-b786-c137380eac96.jpg,17
42a4f01e-b601-4bc6-83a1-74d22f0cc6de.jpg,2
ff37b563-113b-4793-a832-6c765dcce706.jpg,16
382e058d-2065-4dbc-9c8b-22676d12a3e9.jpg,10
34d6d912-9482-4db3-a919-cd81ab522918.jpg,1
9676d524-7da8-4b18-85c6-ad565d01d9f0.jpg,11
33da1335-980f-4f61-baef-406bc401551f.jpg,19
f0d696ba-ccf4-4807-b963-b7144b0c87e0.jpg,2
d0cea048-ed2f-44ac-b8ed-3f8e5a231d90.jpg,1
7c1fcedc-df3f-4fb5-9322-3bafadbb94a4.jpg,18
86c0dfe4-6ba2-4830-af61-b43fb5137f67.jpg,15
04eb3016-ee1d-4196-916f-e7162ac6f04d.jpg,0
320aeb42-3f6f-4ee2-9384-94ae8cfe3a9f.jpg,3
39717518-a9ff-4da1-9052-76947726c55d.jpg,19
e00526ed-0de6-457c-98e8-03e785d51a14.jpg,0
9e2f23d8-7385-4aad-85d8-57fb1ea6aad2.jpg,1
e93bd146-da02-442b-934b-a56c9603a13a.jpg,10
f49c6cbb-ded8-4db3-874b-626fb8e47e23.jpg,16
6f4be77a-6c9e-447c-94ba-3fa67906752d.jpg,6
043c0e04-059f-479a-a3e2-057a26925990.jpg,6
2a23a89b-974e-4cd6-bbbc-a14bdc850a0a.jpg,10
94e33577-11b3-4321-b8ff-dcb17e4f1043.jpg,10
4a11af3c-f4a3-4140-875f-39d383d66282.jpg,3
d29ca18c-0d8d-42f7-9c8e-01c6b9b52f18.jpg,14
3b7fda07-afc8-4d43-8d4d-b7ba0403ef04.jpg,6
05fe0f3e-779d-454d-9800-5ebceff0c728.jpg,11
058c3a33-0925-43a2-b18a-541b76687bc9.jpg,9
b4664dec-cd9f-4677-9bb6-76e8a3370e71.jpg,19
e8d3bc64-e3c3-4ebb-b541-6ce6cc146e4f.jpg,0
9e524c12-44fe-41fb-9c60-e9961e6e68d7.jpg,3
7ac658eb-69da-487d-82e9-d43ab033741a.jpg,9
f2b8ea7d-b69f-497e-b16f-77ad1542fdd7.jpg,14
f76f789f-7375-459f-8e7b-4123e7717800.jpg,7
cbb6957d-f356-417b-9504-a57d82512c6e.jpg,10
3597c780-54c7-4baf-a751-2d6321649b69.jpg,8
cb7dec3e-3826-458c-8b10-0e2fabbea8b3.jpg,16
2eb50d09-ad6c-431e-8970-a0579d04538e.jpg,6
b8e6d666-c01f-47d8-a17c-d9cf16811971.jpg,5
66be51e6-593a-4b21-87e0-3e61db9bcf3b.jpg,14
ceb3128c-3bec-4925-bcf2-3977f820a48a.jpg,13
2912a7da-a0ce-4283-8d55-dfbf720e74a9.jpg,2
c5b7cab2-835e-4537-8359-1a6fdf943232.jpg,11
ab4b126b-eacf-4eb8-9cba-3e533fd58b63.jpg,16
9f3ee035-e1ab-43f6-9f9e-eaf03c3a9f7a.jpg,17
2a569c19-904f-4d26-8358-003b9b17db2a.jpg,20
dcc04a20-e940-4f96-9f5f-222a75125326.jpg,20
b831f3a6-f526-42c0-b84c-a8db9be54413.jpg,14
42e095e9-fa5b-4702-8a86-d9020abb5d98.jpg,19
e125cacd-2552-4a0e-aecb-3cc99f7988c9.jpg,15
938ee6e7-bf9b-47f2-be91-39c3b1f91907.jpg,19
4f18c850-38b0-46ec-bca1-8ee84d098671.jpg,18
7e7b4a32-5698-4cb1-ba20-3fbd2e7bb25d.jpg,7
c521f9d2-c985-45f7-8b22-5ad96bc9da65.jpg,3
5bf063dc-4897-42b0-8fd2-94d5fdeeae54.jpg,15
a296d1ef-8661-40e8-b7ec-79dd2b9fcc39.jpg,13
cb41a7f0-4edd-4e76-9c7c-f80190e3928e.jpg,12
561ab099-bc2a-47e8-956c-403c74e5cd57.jpg,9
4671f0ad-d6bb-4589-b92b-e522c2dacb97.jpg,17
6eeaa472-f220-4c98-b3d1-34c587862a00.jpg,20
bbfbee31-a48e-46a4-af86-407564c05511.jpg,19
c33ec1e1-efb1-4a82-997e-79b449e9b152.jpg,11
76f8443d-f6d0-4679-8af4-8438460d708b.jpg,8
4bfecc9f-47a5-47fc-a97c-685c90fad54a.jpg,3
11cedbae-a923-482a-ae0a-d92b390846d4.jpg,10
235db902-4da8-4e8f-96f8-6fb44a36a100.jpg,8
2b146837-b4b6-4bae-ad66-0011aa4a5eeb.jpg,13
cac91c64-7d10-4741-acdd-9f84fbf1c74c.jpg,1
5fb46424-1a1a-454c-82aa-f19db01c39dc.jpg,12
960a523c-26bf-4934-bd20-fcf2e701d95f.jpg,12
